Торт Рыжик,"Коржи:
Мука – 700 грамм
Яйца – 2 яйца
Мед – 100 грамм
Масло сливочное – 130 грамм
Сахар – 200 грамм 
Сода – 8 грамм (1 чайная ложка)
Яйца, мед, масло, сахар перемешать и поставить на водяную баню. Держать 10 минут, добавить соду и 1/3 муки. Вымешать, когда начнет увеличиваться, снять с бани, добавить остальную муку. Замесить тесто, разделить на 6 частей, на теплую крышку положить. Раскатывать коржи на пергаменте, выпекать 3-5 минут.
Крем:
Сметана 20% - 500 грамм 
Сахарная пудра – 150 грамм
Сметану отвесить, взбить с пудрой.
",/ryzhik
Торт Красный бархат,"250 гр. пшеничной муки высшего сорта 50 гр. кукурузного крахмала 10-30 гр. (1-3 ст. л.) какао-порошка 10 гр. (1 ч. л.) пищевой соды 5 гр. (0,5 ч. л.) соли 80 гр. сливочного масла (можно заменить сливочным маргарином) 30 гр. растительного масла без запаха 300 гр. сахарной пудры 2 яйца (категории СО)
5-10 мл (1-2 ч. л.) ванильного экстракта (ванильного сахара) или щепотка ванили 240 мл сыворотки (кефира или натурального йогурта без вкусовых добавок) 14 гр. (2 ч. л.) гелевого красного красителя (+/-)*
15 мл (1 ст. л.) уксуса 6% (у меня белый винный, можно использовать яблочный) 
Первым делом включаем духовку разогреваться до 175 градусов. Кольцо обернуть фольгой и подложить пергамент. Ингредиенты для коржей должны быть комнатной температуры! Сливочное масло, яйца и кефир я заранее достала из холодильника. Муку, крахмал, какао, соду просеиваем, добавляем соль и всё хорошо перемешиваем венчиком. Размягчённое сливочное масло взбиваем 1-2 минуты. Затем в 2-3 приёма вливаем растительное масло (без запаха), каждый раз хорошо перемешивая. Понемногу добавляем сахарную пудру и перемешиваем несколько минут. Теперь по одному добавляем яйца, после добавления каждого яйца взбиваем 1 минуту.В конце добавляем ванильный экстракт (ванильный сахар или щепотку ванили) и перемешиваем до однородности. В сыворотку добавляем гелевый краситель, вливаем уксус и тщательно перемешиваем. Теперь поочередно, в несколько приёмов, добавляем смесь сухих ингредиентов и вливаем сыворотку с красителем и уксусом. Перемешиваем миксером на маленькой скорости только до объединения ингредиентов. Готовое тесто распределяем по формам поровну на 3 коржа. Аккуратно разравниваем по дну. 25 минут, при температуре 175 градусов. Первые 20 минут духовку не открывайте! Часть верхушек измельчаем в бисквитную крошку, при помощи мелкой тёрки. Крем: 750 гр. творожного сливочного сыра 250 гр. сливок 33-35% 125 гр. сахарной пудры (или по вкусу) Сначала взбиваем на низкой скорости, а когда масса станет однородной, увеличиваем скорость. Я взбиваю на предпоследней скорости, используя насадку весло. Взбиваем до пышности и плотной устойчивой консистенции. Удобно сразу разделить крем на 3 части. Две части по 300 граммов (для прослойки между коржами), а третья часть 550 граммов (чтобы покрыть торт сверху и по бокам). Обсыпать крошкой со всех сторон. Я для украшения торта использовала безе. Чтобы приклеить безешки сбоку я использовала растопленный белый шоколад (можно использовать кондитерскую глазурь). Сверху добавила немного посыпки и торт готов!
",/krasnujbarchat
Торт Сочный персик,"Для персикового компоте:
желатин - 6 г
вода для желатина - 40 мл
пюре из консервированных персиков - 300 г
мелко нарезанные консервированные персики - 70 г
1) Приготовить персиковое компоте. Желатин залить холодной водой и оставить на 10 минут, для набухания.
2) Консервированные персики измельчить блендером в пюре. Перелить в сотейник, на среднем огне довести до кипения. Снять с огня, добавить разбухший желатин и хорошо перемешать, до полного растворения желатина. Затем добавить мелко нарезанные персики, и еще раз хорошо перемешать.

Для миндального дакуаза:
яичные белки - 2 шт. ( 70 г)
сахар - 60 г
мука 20 г
сахарная пудра - 20 г
измельченный миндаль - 30 г
3) Кольцо для торта, диаметром 18 см, затянуть пищевой пленкой и поставить на ровную плоскую поверхность (например, разделочную доску). Вылить персиковое компоте в кольцо, и убрать в холодильник на 4 часа, до полного застывания.
4) Разогреть духовку до 180° С.
5) Приготовить миндальный дакуаз. В миске смешать муку, сахарную пудру и измельченный миндаль. Отложить в сторону. В другой миске взбить миксером яичные белки до мягких пиков, затем постепенно ввести сахар. Увеличить скорость миксера до максимума и взбить до крепких пиков. Во взбитые белки постепенно ввести сухие ингредиенты.
6) Готовое тесто выложить на противень (предварительно застеленный пергаментной бумагой) формируя круг диаметром около 24 см. Выпекать в разогретой духовке 15 -17 минут.
7) Готовый корж вынуть из духовки. Отлепить от пергаментной бумаги и дать остыть на решетке. Когда корж остыл, вырезать из него круг диаметром 20 см.

Для мусса из маскарпоне:
маскарпоне (комнатной температуры) - 400 г
желатин - 12 г
вода для желатина - 70 мл
сливки 20% - 80 мл
охлаждённые сливки 33-35% - 250 мл
сахарная пудра - 100 г
8) Приготовить мусс из маскарпоне. Желатин залить холодной водой и оставить на 10 минут для набухания.
9) Сливки 20% налить в сотейник, на среднем огне довести до кипения. Снять с огня и добавить разбухший желатин, хорошо перемешать до полного растворения желатина. Получившийся смесью залить маскарпоне, хорошо перемешать до однородной массы, без комочков.
10) Охлажденный сливки взбить с сахарной пудрой до мягких пиков. 
11)Соединить взбитые сливки с маскарпоне.
12) Кольцо для торта, диаметром 22 см, затянуть пищевой пленкой или фольгой, поставить на ровную плоскую поверхность (например, разделочную доску). Бока формы проложить ацетатной пленкой. На дно кольца положить дакуаз, сверху залить половиной мусса из маскарпоне. Убрать в холодильник на 15 минут, мусс должен слегка схватиться. 

Для персикового мусса:
пюре из консервированных персиков - 300 г
желатин - 6 г
вода для желатина - 40 мл
охлажденные сливки 33-35% - 150 мл
13) Приготовить персиковый мусс.  Желатин залить холодной водой и оставить на 10 минут, для набухания. Персиковое пюре перелить в сотейник, на среднем огне довести до кипения. Снять с огня, добавить разбухший желатин и хорошо перемешать, до полного растворения желатина. Отложить в сторону.
14) В миске взбить охлажденные сливки до мягких пиков.
15) Соединить взбитые сливки с персиковым пюре.
16) Достать из холодильника все заготовки. Поверх застывшего мусса выложить персиковое компоте по центру формы. Затем влить два мусса чередуя их между собой. Сначала в середину влить половник мусса из маскарпоне, затем сверху половник персикового мусса. Продолжая чередовать так слои до тех пор, пока не закончится оба мусса.
17) Убрать торт в холодильник на 6 часов, до полного застывания.
18) Готовый торт вынуть из формы, по желанию украсить консервированными персиками и листьями мяты.
",/persik
Торт Рафаэлло,"Миндально – кокосовый бисквит:
240 г яиц,
180 г сахара
120 г растительного масла
40 г кокосовой или миндальной пасты,
75 г миндальной муки,
20 г кокосовой стружки,
250 г пшеничной муки,
12 г разрыхлителя,
15 г ванильного сахара,
160 г молока.
160-170 градусов.
Яйца взбить с сахаром. Нагреть в сотейнике молоко, растительное масло и кокосовую пасту до однородного состояния.  Влить в яйца на средних оборотах. Сухие ингредиенты объединить, просеять, вводить частями, перемешивать лопаткой. Добавить молотую кокосовую стружку, перемешать. 40 минут. 
Пропитка:
200 г воды + 50 г сгущенки 
Начинка:
350 г творожного/сливочного сыра
100 г белого шоколада
70 г кокосового масла (сливочное) 
80 г сгущенки
20 г кокосовой стружки
70 г миндаля
Сыр и сгущенка должны быть комнатной температуры. Шоколад и масло растопить в микроволновке. Добавить их в творожный сыр и плюс сгущенка. Перемешать ручным миксером на небольшой скорости. Всыпать кокосовую стружку и оставить на столе на полчаса-час, для того чтобы стружка пропиталась. Добавить миндаль.
Крем:
Белый шоколад 200 гр
Маскарпоне 250 гр
Сливки 33% 50+500 мл
Сахарная пудра 100 гр
Кокосовая стружка 20 грамм
50 мл сливок растопить с белым шоколадом. Остальные холодные сливки (500 мл) взбить с сахарной пудрой. В маскарпоне добавить щепотку соли и взбивать ручным миксером. Добавить маскарпоне в чашу со взбитыми сливками, туда же растопленный шоколад и 3-4 столовых ложки молотой кокосовой стружки. Перемешать лопаткой до однородности. 
Бетонный ганаш
150 грамм сливочного масла 82,5
300 грамм шоколада
Растопить шоколад, остудить до 30-32 градусов, добавить размягчённое масло, и белый краситель. Взбить хорошо, на 15 минут в холодильник, еще взбить до плотности.
Для шоколадного кремчиза добавить 200 грамм сыра.
",/rafaello
Торт Тирамису,"Ванильный бисквит из книги
Мука 150
Сахар 150
Яйца 6 штук
Резать на 4 коржа

Вариант бисквита Едим дома

Коржи
сливочное масло	225 г
сахар	225 г
пшеничная мука	225 г
разрыхлитель	4 ч. л.
сода	½ ч. л.
яйца куриные	4 шт.
молоко 3,2%	3 ст. л.
сахар ванильный	10 г
кофе растворимый	1 ст. л.
какао-порошок	1 ст. л.

Торт состоит из четырех коржей: ванильного, шоколадного и двух кофейных. Поэтому в процессе приготовления необходимо будет разделить тесто на три части. Для упрощения этого процесса необходимо взвесить пустую дежу миксера.	
Для коржей в дежу миксера поместить мягкое сливочное масло комнатной температуры, сахар и ванильный сахар.
Взбивать массу до объединения ингредиентов на низкой скорости, затем увеличить скорость и взбивать до пышности.
К полученной массе добавить яйца.
Вмешать яйца на средней скорости. Если яйца были холодными, то масса может стать крупинчатой, но это не влияет на конечный результат.
В полученную массу влить молоко.
Вмешать молоко на средней скорости.
Муку просеять с разрыхлителем и содой. Перемешать, чтобы сода и разрыхлитель равномерно распределились по всему объему муки.
Добавить муку с разрыхлителем и содой в дежу миксера.
Взбить массу сначала на низкой скорости пока не вмешается мука, затем скорость увеличить и взбивать до однородности и гладкости.
Разделить тесто на три части: 1/4 часть для ванильного коржа, 1/4 часть для шоколадного коржа и 1/2 часть для двух кофейных коржей.
Для шоколадного коржа взять 1/4 часть теста и добавляем туда какао.
Перемешать 1/4 часть теста с какао венчиком до однородности.
Для выпечки коржей необходимы кольца или другие имеющиеся формы диаметром 16 см. Если используете кольца, то необходимо обтянуть их фольгой. Стенки форм смазать сливочным маслом и обсыпать мукой, лишнюю муку стряхнуть, а дно застелить бумагой для выпечки. Всего будет 4 коржа. Выпекать можно в два приема.
В одно кольцо выложить ровным слоем 1/4 часть теста для ванильного коржа, а в другое кольцо - 1/4 часть теста с какао. Выпекать при температуре 180°С от 15 до 20 минут. Готовность проверить зубочисткой — она должна выходить сухой из коржа.
Ингредиенты
кофе растворимый	
1 ст. л.
вода	
1 мл
Развести кофе с 1–2 ч. л. воды. Используйте минимальное количество воды, иначе изменится текстура коржей. Кофейная масса будет густой, но однородной.
Для кофейных коржей в 1/2 часть теста добавить кофе, разведенный с водой.
Разделить кофейное тесто между двумя кольцами. Распределить тесто по кольцам ровным слоем. Выпекать при температуре 180°С от 15 до 20 минут. Готовность проверить зубочисткой — она должна выходить сухой из коржа.

	

Кофейный мусс:
Шоколад – 70 гр 
Молоко – 50 гр + 25 гр
Сливки 33% – 105 гр 
Желатин – 5 гр 
Растворимый кофе - 1/2 ч л
Сахарная пудра – 40 г
1.  Желатин распустить в 25 гр молока.  
2.  Шоколад нагреть вместе с 50 гр молока, добавить кофе и пудру,  перемешать до гладкой эмульсии. 
3.  Набухший желатин отправить в горячую шоколадную смесь, перемешать. Остудить до 35-40 градусов.  
4.  Взбить сливки до средних пиков.  
5.  Ввести шоколадную смесь в сливки, перемешать.  
6. Вылить в тарелку
7. Заморозить
Крем маскарпоне: Сыр Маскарпоне – 500 гр 
Сливки 33% – 100 гр  
Сахарная пудра - 80 гр
1. Маскарпоне и сливки холодные объединить с пудрой и взбить  
2. При необходимости, если крем будет казаться слишком густой, добавьте еще сливки на глаз и опять взбейте. Сыр всегда разный, поэтому кол-во сливок контролируйте самостоятельно. Аккуратно не переборщите, иначе крем станет жидкий.
Кофейная пропитка:
Заварить крепкий кофе, добавить 50 г сахара
Финишное покрытые – крем-чиз на сливках
Сборка: Бисквит   -    Пропитка      -     Крем     -      Бисквит   -   Пропитка - Крем очень 
тонким слоем -  Кофейный мусс - Закрыть края мусса кремом - Бисквит - 
Пропитка - Крем - Бисквит - Пропитка  
",/tiramisu
Торт Сердце,"Бисквит: 
• 250 г сливочного масла 82%; 
• 210 г сахара; 
• 120 г яиц (2 яйца С0); 
• 380 г муки;
• 70 г какао; 
• 10 г разрыхлителя; 
• 140 г кефира 3,2%; 
• 130 г воды. 
1. Начинаем взбивать размягченное сливочное масло миксером – если миксера нет, взбиваем венчиком.
2. Добавляем сахар, взбиваем. 
3. По одному вводим яйца и взбиваем. Следующее яйцо вводим только после того, как взбили предыдущее.
4. Добавляем кефир и тщательно перемешиваем.
5. Вливаем воду и снова перемешиваем.
6. Просеиваем в тесто муку, какао и разрыхлитель.
7. На пергаменте рисуем нужную нам форму и из кондитерского мешка выкладываем тесто толщиной 1 см, заполняя нарисованный контур.
8. Выпекаем при 170 градусах 15-20 минут
3 коржа, прикрыть пленкой, убрать в холодильник

Вишневая начинка: 
• 300 г замороженной вишни; 
• 70 г сахара; 
• 30 г крахмала. 
1. Вишню частично разморозить.
2. Слить сок от ягод и добавить в него крахмал, перемешать (важно, чтобы сок был холодным).
3. Переложить вишню в сотейник.
4. Добавить сахар и поставить на средний огонь.
5. Довести до кипения и добавить вишнёвый сок с крахмалом. Проварить минуту до загустения.
6. Переложить в миску и убрать остывать.

Крем: 
• 500 г творожного сыра; 
• 125 г сливок 33%; 
• 100 г тёмного шоколада; 
• 70 г сахарной пудры. 
Сливки нагреть почти до кипения, залить ими шоколад. Сыр смешать с сахарной пудрой, влить шоколадную смесь. Убрать в холодильник на 30 минут – час. 

Декор: 
• можно, как в уроке, использовать ягоду.  Подойдут клубника, голубика, малина,  ежевика, красная смородина. 
• другим вариантом декора могут стать:  кусочки шоколадок, аккуратные конфеты,  маленькие печенюшки, сахарные бусины.
",/serdce