Название,Рецепт,Команда
Йогуртовые капкейки,"2 крупных яйца
225 гр. сахара
225 гр. пшеничной муки
125 гр. натурального йогурта (без вкусовых добавок и наполнителей, если берем йогурт фруктовый, то сахара меньше примерно на треть, 150 грамм)
100 гр. сливочного масла
5 гр. разрыхлителя (1 ч.л.)
Цедра 1/2 лимона (шкурка, только желтая часть)
1 щепотка соли
Чаша сухих ингредиентов: муку и разрыхлитель просеять, добавить соль и цедру. Сливочное масло растопить, остудить до 40 градусов, йогурт немного подогреть. Яйца взбить с сахаром, добавить йогурт, растопленное масло и еще раз перемешать миксером. Добавить сразу все сухие ингредиенты и перемешать миксером. 
Если часть теста остается на вторую партию - оставить при комнатной температуре. 
На 12 капкейков.
",/jogurt
Капкейки Красный бархат,"Мука (200 г)
Разрыхлитель (5 г)
Сахар (150 г) 
Какао (10 г). 
Однопроцентный кефир (150 г)
Растительное масло (90 г)
Яйцо (70 г, придётся вам разбить парочку и влить в чашу ровно 70). 
Объединить сухие ингредиенты с сухими, жидкие с жидкими.
В жидкие добавить краситель, взбить венчиком для перемешивания.
Объединить ингредиенты силиконовой лопаткой, насыпайте сразу ВСЕ сухие ингредиенты в чашу с жидкими.
Если часть теста остается на вторую партию – нужно убрать в холодильник. 
На 9 капкейков
175 градусов, 10-12 мин
",/krasnujbarchatcap
Лимонный курд,"свежевыжатый сок вместе с мякотью (на терке) лимона — 115 гр. (2-3 шт.)
лимонная цедра — 2 ч.л. (2 шт.)
сахар — 100 гр.
яичные желтки — 4 шт.
сливочное масло — 60 гр.
Выход: ~260 гр.
Смешать все, кроме сливочного масла, в сотейнике. Варить на минимуме до загустения, можно добавить до 2х столовых ложек крахмала. Процедить через сито, добавить масло, размешать до растворения. 
Хранится неделю. В капкейки можно начинять еще теплым, для тортов обязательно охладить.
",/limonnyjkurd
Вишневое компоте,"Вишня – 300 грамм
Крахмал – 30 грамм
Сахар – 70 грамм
Вишню разморозить, вишневый сок смешать с крахмалом. Вишню с сахаром довести до кипения, влить крахмальный сок. Варить до загустения. 
",/vishnevoekompote
Кремчиз,"для зимы:
300 гр. творожного сыра 
100 гр. сливок 
60 гр. сахарной пудры

для лета:
400-450 гр. творожного сыра
100 гр. сливок 
(жирностью от 30%)
60-70 гр. сахарной пудры или по вкусу

Все ингредиенты (холодные) отправляем в чашу для взбивания и начинаем взбивать. Начиная с низкой скорости, чтобы пудра не разлетелась. Так взбиваем около 1 минуты, до объединения ингредиентов. Дальше переходим на высокую скорость и взбиваем до плотной пышной массы. Готовый крем должен приобрести матовость.
В зависимости от мощности вашего миксера, время может меняться. У меня на приготовление ручным миксером уходит минуты 3-5. Если перебить, то крем станет жидким и больше никогда не загустеет, сколько бы Вы не взбивали. Будьте внимательны!
",/creamchese
Крем пломбир,"Яйцо -1 шт.
Сахар - 150 гр.
Сметана - 300 гр. 
Крахмал - 2 ст.л. 
Масло - 200 гр.
Ванилин - 1,5 гр.
В кастрюле яйцо перемешать венчиком с сахаром. Добавить сметану, крахмал и ванилин. На среднем огне варить до загустения (минут 7-10), постоянно помешивая. Накрыть пленкой в контакт и остудить. 
Сливочное масло комнатной температуры взбить добела, в 2 этапа к нему добавлять густую массу. 
Чтобы сделать Творожный крем пломбир, нужно добавить упаковку творожного сыра. 
",/cremeplombir
Меренговый рулет,"Лимонная кислота – щепотка
Яичные белки – 200 грамм
Сахарная пудра – 200 грамм
Кукурузный крахмал – 2 ст.л.
Миндальные лепестки
Вишневое компоте (вишня 150 грамм, сахар 40 грамм, кукурузный крахмал 1,5 ст.л., 15 грамм)
Кремчиз (Творожный сыр – 340, Сливки -80, Сахарная пудра – 50)

Взбить белки с щепоткой лимонной кислоты до густой пены, добавлять пудру постепенно, в конце при устойчивых твердых пиках добавить крахмал, перемешать миксером. 
Распределить по пергаменту 40 на 30 см, слоем 1-1,5 см, посыпать миндальными лепестками или другими орехами. Выпекать при температуре 140 градусов 30 минут.
Вишневое компоте
Вишню разморозить, вишневый сок смешать с крахмалом. Вишню с сахаром довести до кипения, влить крахмальный сок. Варить до загустения. 

Намазать кремчизом, выложить компоте дорожками, свернуть, убрать в пленку в холодильник для стабилизации минимум на 1-2 часа. 
",/merengovyjrulet